Station Name,Time Period,Avg Daily Entries
Addison Road,AM Peak (Open-9:30am),1.0
Addison Road,Midday (9:30am-3pm),0.4
Addison Road,Late Night (12am-Close),0.0
Addison Road,PM Peak (3pm-7pm),0.2
Addison Road,Evening (7pm-12am),0.1
Anacostia,AM Peak (Open-9:30am),1.8
Anacostia,Midday (9:30am-3pm),1.2
Anacostia,PM Peak (3pm-7pm),1.4
Anacostia,Late Night (12am-Close),0.0
Anacostia,Evening (7pm-12am),0.3
Archives,Evening (7pm-12am),0.7
Archives,AM Peak (Open-9:30am),0.2
Archives,PM Peak (3pm-7pm),3.6
Archives,Midday (9:30am-3pm),1.1
Archives,Late Night (12am-Close),0.0
Arlington Cemetery,AM Peak (Open-9:30am),0.0
Arlington Cemetery,Midday (9:30am-3pm),0.1
Arlington Cemetery,Late Night (12am-Close),0.0
Arlington Cemetery,Evening (7pm-12am),0.0
Arlington Cemetery,PM Peak (3pm-7pm),0.1
Ashburn,Midday (9:30am-3pm),0.2
Ashburn,PM Peak (3pm-7pm),0.2
Ashburn,AM Peak (Open-9:30am),1.2
Ashburn,Evening (7pm-12am),0.0
Ashburn,Late Night (12am-Close),0.0
Ballston-MU,PM Peak (3pm-7pm),2.3
Ballston-MU,Evening (7pm-12am),0.7
Ballston-MU,Late Night (12am-Close),0.0
Ballston-MU,AM Peak (Open-9:30am),2.8
Ballston-MU,Midday (9:30am-3pm),1.3
Benning Road,Midday (9:30am-3pm),0.5
Benning Road,Evening (7pm-12am),0.1
Benning Road,AM Peak (Open-9:30am),1.2
Benning Road,PM Peak (3pm-7pm),0.4
Benning Road,Late Night (12am-Close),0.0
Bethesda,Evening (7pm-12am),0.6
Bethesda,Midday (9:30am-3pm),1.2
Bethesda,AM Peak (Open-9:30am),2.1
Bethesda,PM Peak (3pm-7pm),2.1
Bethesda,Late Night (12am-Close),0.0
Braddock Road,PM Peak (3pm-7pm),0.6
Braddock Road,Evening (7pm-12am),0.1
Braddock Road,AM Peak (Open-9:30am),1.5
Braddock Road,Late Night (12am-Close),0.0
Braddock Road,Midday (9:30am-3pm),0.5
Branch Ave,Midday (9:30am-3pm),0.5
Branch Ave,Late Night (12am-Close),0.0
Branch Ave,PM Peak (3pm-7pm),0.2
Branch Ave,Evening (7pm-12am),0.1
Branch Ave,AM Peak (Open-9:30am),2.2
Brookland-CUA,AM Peak (Open-9:30am),1.8
Brookland-CUA,Midday (9:30am-3pm),1.2
Brookland-CUA,PM Peak (3pm-7pm),1.7
Brookland-CUA,Late Night (12am-Close),0.0
Brookland-CUA,Evening (7pm-12am),0.3
Capitol Heights,Midday (9:30am-3pm),0.3
Capitol Heights,PM Peak (3pm-7pm),0.3
Capitol Heights,Evening (7pm-12am),0.1
Capitol Heights,Late Night (12am-Close),0.0
Capitol Heights,AM Peak (Open-9:30am),1.0
Capitol South,Midday (9:30am-3pm),1.2
Capitol South,Late Night (12am-Close),0.0
Capitol South,Evening (7pm-12am),0.7
Capitol South,AM Peak (Open-9:30am),0.8
Capitol South,PM Peak (3pm-7pm),3.3
Cheverly,AM Peak (Open-9:30am),0.4
Cheverly,Evening (7pm-12am),0.0
Cheverly,Midday (9:30am-3pm),0.2
Cheverly,PM Peak (3pm-7pm),0.1
Cheverly,Late Night (12am-Close),0.0
Clarendon,Midday (9:30am-3pm),0.7
Clarendon,AM Peak (Open-9:30am),1.4
Clarendon,Late Night (12am-Close),0.0
Clarendon,PM Peak (3pm-7pm),0.9
Clarendon,Evening (7pm-12am),0.5
Cleveland Park,Midday (9:30am-3pm),0.8
Cleveland Park,AM Peak (Open-9:30am),1.2
Cleveland Park,Evening (7pm-12am),0.3
Cleveland Park,PM Peak (3pm-7pm),0.7
